 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,95,8,1.2196059E7,5882352.0,2.073330361732858,0.31666850751909176
0,95,9,7980841.0,5882352.0,1.35674318707891,0.13249764943598852
0,95,10,8152967.0,5882352.0,1.3860046117607379,0.14176467533993525
0,95,11,7664322.0,5882352.0,1.3029349484695918,0.11492273326750439
0,95,12,1.1614351E7,5882352.0,1.9744399859103978,0.2954439376754713
0,95,13,7909566.0,5882352.0,1.3446264351402297,0.12860164516255107
0,95,14,1.1335144E7,5882352.0,1.926974788315966,0.28487603257611566
0,95,15,1.1186779E7,5882352.0,1.9017527342804375,0.2791540493424912
0,95,16,1.3400215E7,5882352.0,2.2780369144859063,0.3575607573320356
0,96,0,9879686.0,6666666.0,1.4819530481953047,0.17083444437697504
0,96,1,1.2880663E7,6666666.0,1.9320996432099644,0.28602952030946444
0,96,2,1.0389442E7,6666666.0,1.5584164558416456,0.19268352541973635
0,96,3,8183679.0,6666666.0,1.2275519727551973,0.08903988857746069
0,96,4,1.3939346E7,6666666.0,2.090902109090211,0.32033370069087946
0,96,5,1.0438777E7,6666666.0,1.5658167065816706,0.19474092248621414
0,96,6,9136099.0,6666666.0,1.3704149870414988,0.13685209948593652
0,96,7,1.3945441E7,6666666.0,2.091816359181636,0.3205235551021293
0,96,8,8392784.0,6666666.0,1.2589177258917725,0.09999734856794809
0,96,9,8624176.0,6666666.0,1.293626529362653,0.1118089133900479
0,96,10,1.319447E7,6666666.0,1.9791706979170698,0.29648325250173496
0,96,11,1.2179551E7,6666666.0,1.8269328326932832,0.2617225807806218
0,96,12,1.5404964E7,6666666.0,2.310744831074483,0.36375199023256577
0,96,13,1.1547314E7,6666666.0,1.7320972732097273,0.23857227800001743
0,96,14,9014564.0,6666666.0,1.3521847352184735,0.13103602888762758
0,97,0,1.2327733E7,6666666.0,1.8491601349160134,0.2669745221375466
0,97,1,1.2052401E7,6666666.0,1.807860330786033,0.25716487530308496
0,97,2,1.3922834E7,6666666.0,2.088425308842531,0.31981894762240404
0,97,3,1.1404379E7,6666666.0,1.7106570210657022,0.2331629442051204
0,97,4,1.4441277E7,6666666.0,2.1661917666191766,0.3356969008110026
0,97,5,1.302273E7,6666666.0,1.9534096953409696,0.2907933389180486
0,97,6,7498466.0,6666666.0,1.1247700124770013,0.051063729093448265
0,97,7,9953323.0,6666666.0,1.49299859929986,0.17405940027919356
0,97,8,1.1424194E7,6666666.0,1.713629271362927,0.23391687195348013
0,97,9,1.2602268E7,6666666.0,1.890340389034039,0.27654001357471064
0,97,10,1.1796124E7,6666666.0,1.7694187769418777,0.24783063166098462
0,97,11,1.2900478E7,6666666.0,1.9350718935071893,0.2866971049484384
0,97,12,1.5055406E7,6666666.0,2.2583111258311126,0.35378377413611284
0,97,13,1.2262385E7,6666666.0,1.8393579339357935,0.26466624995981447
0,97,14,1.1844126E7,6666666.0,1.7766190776619077,0.24959432133188084
0,98,0,1.101753E7,5882352.0,1.872980399676864,0.27253323260389667
0,98,1,8325364.0,5882352.0,1.415312106449937,0.15085222160057335
0,98,2,8732640.0,5882352.0,1.484549037527846,0.17159454775625327
0,98,3,1.3894284E7,5882352.0,2.362028657924585,0.37328516249976856
0,98,4,1.2776971E7,5882352.0,2.172085417533667,0.33687689993803865
0,98,5,1.0186751E7,5882352.0,1.7317479470796715,0.23848468146984136
0,98,6,1.3054972E7,5882352.0,2.2193455950952954,0.3462249355606652
0,98,7,1.4267969E7,5882352.0,2.425555118088819,0.38481114794161175
0,98,8,1.4175909E7,5882352.0,2.4099049155847867,0.3819999075327583
0,98,9,1.3246841E7,5882352.0,2.251963330314133,0.35256131443335614
0,98,10,1.1948234E7,5882352.0,2.031200104992017,0.307752710314195
0,98,11,1.1361932E7,5882352.0,1.9315287490445998,0.285901176606395
0,98,12,1.0584286E7,5882352.0,1.7993289078926253,0.25511055735698046
0,98,13,1.257898E7,5882352.0,2.138426942148311,0.33009441748091256
0,98,14,1.255437E7,5882352.0,2.1342432414789188,0.3292439148129055
0,98,15,1.5372957E7,5882352.0,2.6134031081444973,0.41720640327508307
0,98,16,7937547.0,5882352.0,1.3493832059013129,0.13013530072829074
0,99,0,1.5053559E7,5000000.0,3.0107118,0.4786691847189595
0,99,1,1.1975026E7,5000000.0,2.3950052,0.3793064606853855
0,99,2,1.4481348E7,5000000.0,2.8962696,0.4618389858202307
0,99,3,1.3256224E7,5000000.0,2.6512448,0.423449829725082
0,99,4,9508806.0,5000000.0,1.9017612,0.27915598261543556
0,99,5,1.2355502E7,5000000.0,2.4711004,0.3928903910031235
0,99,6,1.2416605E7,5000000.0,2.483321,0.39503286112450514
0,99,7,1.0307546E7,5000000.0,2.0615092,0.31418527728936274
0,99,8,1.1865312E7,5000000.0,2.3730624,0.3753091582002167
0,99,9,1.1619008E7,5000000.0,2.3238016,0.3661990463932791
0,99,10,1.0734628E7,5000000.0,2.1469256,0.33181699456698366
0,99,11,1.305716E7,5000000.0,2.611432,0.4168787215728733
0,99,12,1.0044384E7,5000000.0,2.0088768,0.3029533032386367
0,99,13,1.403962E7,5000000.0,2.807924,0.44838534888964077
0,99,14,1.353401E7,5000000.0,2.706802,0.43245648870275805
0,99,15,1.0470489E7,5000000.0,2.0940978,0.3209969605369447
0,99,16,1.2518947E7,5000000.0,2.5037894,0.3985977964775504
0,99,17,1.2542206E7,5000000.0,2.5084412,0.3994039252502234
0,99,18,8818466.0,5000000.0,1.7636932,0.24642304046968425
0,99,19,8725822.0,5000000.0,1.7451644,0.24183634513460275
