 Number of tacts (im units) = 1
 Number of massive (im units) = 100
 Command Line curl 192.168.1.108:9000 > /dev/null 2>&1
cycle , cPeriod , count , procDur , procTime , lI , spb
0,91,20,7269954.0,2702702.0,0.3717632876356577,-0.4297334998908424
0,91,21,9404015.0,2702702.0,0.2873987334133346,-0.5415151501642557
0,91,22,6690430.0,2702702.0,0.40396536545483624,-0.39365586814839393
0,91,23,7206411.0,2702702.0,0.37504133472265183,-0.4259208643984832
0,91,24,7569558.0,2702702.0,0.3570488527863846,-0.4472723579941785
0,91,25,6886361.0,2702702.0,0.3924717278109585,-0.40619162273510656
0,91,26,1.0583528E7,2702702.0,0.2553687201470058,-0.5928323001011946
0,91,27,6688493.0,2702702.0,0.4040823545752384,-0.39353011386797476
0,91,28,8246165.0,2702702.0,0.327752597722699,-0.4844538574649939
0,91,29,1.1720482E7,2702702.0,0.23059648912049863,-0.6371473092147862
0,91,30,6852884.0,2702702.0,0.394388990095265,-0.40407521748238234
0,91,31,1.3850213E7,2702702.0,0.1951379375898407,-0.7096582893741747
0,91,32,1.1176551E7,2702702.0,0.24181896543933812,-0.6165096411813988
0,91,33,6734057.0,2702702.0,0.4013482511359794,-0.3964786251094049
0,91,34,6921770.0,2702702.0,0.3904639998150762,-0.4084190012294073
0,91,35,6835509.0,2702702.0,0.3953914770648389,-0.4029726964376313
0,91,36,6428650.0,2702702.0,0.42041517270344475,-0.3763216187558917
0,92,0,7339494.0,2631578.0,0.3585503305813725,-0.44544987274502806
0,92,1,7836682.0,2631578.0,0.3358025756308601,-0.47391597711405065
0,92,2,8220729.0,2631578.0,0.3201149192486457,-0.49469408469257287
0,92,3,7442565.0,2631578.0,0.35358481921219365,-0.45150638922995856
0,92,4,1.034164E7,2631578.0,0.2544642822608406,-0.5943731685556701
0,92,5,1.0677554E7,2631578.0,0.24645888000191804,-0.6082555294412705
0,92,6,6396899.0,2631578.0,0.4113833906084808,-0.38575324670230743
0,92,7,7311257.0,2631578.0,0.35993509734372625,-0.44377580313999804
0,92,8,1.3933425E7,2631578.0,0.1888679918971825,-0.7238416372093647
0,92,9,7980350.0,2631578.0,0.3297572161621984,-0.4818056918994663
0,92,10,1.1511297E7,2631578.0,0.2286082967019268,-0.6409080121451126
0,92,11,1.3388366E7,2631578.0,0.19655707051928517,-0.7065113291917428
0,92,12,7427839.0,2631578.0,0.3542858158341881,-0.450646234706771
0,92,13,1.0812051E7,2631578.0,0.24339304355852556,-0.613691838543585
0,92,14,7694005.0,2631578.0,0.3420296711530601,-0.46593621716287953
0,92,15,7160873.0,2631578.0,0.36749401923480557,-0.43474972442864923
0,92,16,1.2028764E7,2631578.0,0.21877376594968528,-0.6600047572306131
0,92,17,8322914.0,2631578.0,0.31618469204415667,-0.500059160089083
0,92,18,8270572.0,2631578.0,0.31818573128920224,-0.4973192997406828
0,92,19,9097209.0,2631578.0,0.2892731166229115,-0.5386919253040576
0,92,20,7277113.0,2631578.0,0.36162390222606133,-0.4417428717204213
0,92,21,7722557.0,2631578.0,0.34076511186644526,-0.467544875464875
0,92,22,1.0079778E7,2631578.0,0.2610749958977271,-0.5832347201480832
0,92,23,7106217.0,2631578.0,0.3703205235640848,-0.43142221821349314
0,92,24,7345914.0,2631578.0,0.35823697364276247,-0.4458295926345185
0,92,25,8004497.0,2631578.0,0.3287624444109355,-0.4831177991509722
0,92,26,8265681.0,2631578.0,0.3183740093526474,-0.4970623933698223
0,92,27,8208079.0,2631578.0,0.3206082689993603,-0.4940252806890434
0,92,28,1.1017331E7,2631578.0,0.2388580319498434,-0.6218601503494495
0,92,29,8054127.0,2631578.0,0.32673659106691516,-0.4858022263798252
0,92,30,7662690.0,2631578.0,0.34342743866709996,-0.46416500915862724
0,92,31,1.2524842E7,2631578.0,0.21010867841686146,-0.6775560089423788
0,92,32,1.2369154E7,2631578.0,0.21275327318262832,-0.6721237496254253
0,92,33,1.3914047E7,2631578.0,0.18913102708363713,-0.7232372189821955
0,92,34,7429073.0,2631578.0,0.35422696748302246,-0.45071837882284316
0,92,35,1.0383211E7,2631578.0,0.2534454900319371,-0.5961154324803108
0,92,36,6955470.0,2631578.0,0.3783465387673299,-0.4221102347402228
0,92,37,8590582.0,2631578.0,0.30633291201923224,-0.5138063406388235
0,93,0,7377914.0,3225806.0,0.43722466811079663,-0.3592953432406937
0,93,1,1.199791E7,3225806.0,0.2688639938122556,-0.5704673544731491
0,93,2,1.1455629E7,3225806.0,0.2815913469264761,-0.5503806948417941
0,93,3,6898772.0,3225806.0,0.467591333646046,-0.33013354666455796
0,93,4,7068982.0,3225806.0,0.45633246767356317,-0.34071863043874323
0,93,5,7905563.0,3225806.0,0.40804253915881766,-0.38929455857947054
0,93,6,1.2117926E7,3225806.0,0.2662011634664216,-0.574790050717307
0,93,7,7916111.0,3225806.0,0.40749883370761225,-0.3898736299057791
0,93,8,9080081.0,3225806.0,0.3552618087878291,-0.4494514773521985
0,93,9,7178104.0,3225806.0,0.44939527206627267,-0.3473715009563417
0,93,10,1.6029495E7,3225806.0,0.2012418981384005,-0.6962815950078601
0,93,11,6966610.0,3225806.0,0.4630381204057641,-0.3343832534736811
0,93,12,9568239.0,3225806.0,0.3371368545455439,-0.47219376942833774
0,93,13,1.1053357E7,3225806.0,0.29183948369712476,-0.5348559516757186
0,93,14,1.0940155E7,3225806.0,0.2948592593066552,-0.5303852297561182
0,93,15,1.0255547E7,3225806.0,0.3145425592608566,-0.5023205839177681
0,93,16,7683610.0,3225806.0,0.4198294811943865,-0.3769270677295875
0,93,17,8283367.0,3225806.0,0.389431737118493,-0.409568658122156
0,93,18,7868629.0,3225806.0,0.4099578211147075,-0.3872608237666988
0,93,19,6931754.0,3225806.0,0.4653664858851021,-0.3322048963377593
0,93,20,1.0633018E7,3225806.0,0.3033763321006322,-0.5180183037043145
0,93,21,7923784.0,3225806.0,0.40710423201843965,-0.3902943829246965
0,93,22,1.1826788E7,3225806.0,0.27275419158608405,-0.5642285666104944
0,93,23,1.0154051E7,3225806.0,0.31768660606490945,-0.4980010950083012
0,93,24,7958406.0,3225806.0,0.4053331785284641,-0.39218784564868636
0,93,25,7734339.0,3225806.0,0.4170758483692013,-0.3797849581370748
0,93,26,8519395.0,3225806.0,0.37864261488051676,-0.4217705093211263
0,93,27,1.2924745E7,3225806.0,0.24958372486265687,-0.6027837380312442
0,93,28,1.2768661E7,3225806.0,0.25263463412490944,-0.5975071115072913
0,93,29,9715202.0,3225806.0,0.3320369458092585,-0.4788135895839991
0,93,30,8423284.0,3225806.0,0.3829629868825508,-0.4168431982753473
0,94,0,9228052.0,4761904.0,0.5160248338435891,-0.2873293973229619
0,94,1,9070007.0,4761904.0,0.5250165738571095,-0.2798269864586675
0,94,2,8981368.0,4761904.0,0.5301980722758493,-0.2755618556325053
0,94,3,1.2808049E7,4761904.0,0.37178995801780584,-0.4297023446242361
0,94,4,7401235.0,4761904.0,0.643393163438264,-0.19152355813223285
0,94,5,1.1100411E7,4761904.0,0.42898447634056075,-0.3675584233435168
0,94,6,8883422.0,4761904.0,0.5360438803875354,-0.2707996576390423
0,94,7,8336758.0,4761904.0,0.5711937422196974,-0.2432165591701549
0,94,8,8227633.0,4761904.0,0.5787696169724634,-0.23749427563099426
0,94,9,7535012.0,4761904.0,0.631970327319983,-0.19930331251464317
0,94,10,7346268.0,4761904.0,0.6482072257641567,-0.18828613206343553
0,94,11,7182566.0,4761904.0,0.6629808901164291,-0.1784989895991394
0,94,12,1.2538857E7,4761904.0,0.3797717766459893,-0.4204773136968289
0,94,13,7620635.0,4761904.0,0.6248697123008778,-0.2042105252595845
0,94,14,1.1419833E7,4761904.0,0.4169854322738345,-0.3798791171931494
0,94,15,8539512.0,4761904.0,0.5576318646779816,-0.2536524173734304
0,94,16,8271883.0,4761904.0,0.5756735195601775,-0.23982374722263378
0,94,17,1.0899442E7,4761904.0,0.4368942923867112,-0.3596236289025799
0,94,18,7806986.0,4761904.0,0.6099542128037632,-0.21470276478104172
0,94,19,7395895.0,4761904.0,0.6438577075526356,-0.191210101045076
0,94,20,7858821.0,4761904.0,0.6059310932263249,-0.2175767612018628
0,95,0,7510249.0,1.0E7,1.3315137753754902,0.1243456638569087
0,95,1,1.2385599E7,1.0E7,0.8073892913859071,-0.09291701504813558
0,95,2,1.1459214E7,1.0E7,0.8726602016508288,-0.05915482992024722
0,95,3,7843217.0,1.0E7,1.2749870365693057,0.10550576910327733
0,95,4,1.4001921E7,1.0E7,0.7141877175281878,-0.14618762299733978
0,95,5,8201293.0,1.0E7,1.2193199291867758,0.08611767218983196
0,95,6,1.0571393E7,1.0E7,0.9459491289369338,-0.024132218372017594
0,95,7,1.5457766E7,1.0E7,0.646924012176145,-0.18914672865227897
0,95,8,8577434.0,1.0E7,1.1658498334117173,0.06664261498511836
0,95,9,7950111.0,1.0E7,1.2578440728689197,0.09962680765158544
0,96,0,1.1613966E7,3.3333333E7,2.870107678978912,0.457898190639605
0,96,1,1.0927811E7,3.3333333E7,3.0503211484898487,0.4843455657974912
0,96,2,8481670.0,3.3333333E7,3.930043611694395,0.594397369768081
0,97,0,8385666.0,3.3333333E7,3.9750370453581145,0.5993411804188137
0,97,1,7557579.0,3.3333333E7,4.410583468594903,0.6444960453475775
0,97,2,1.3524743E7,3.3333333E7,2.464618588316244,0.3917497196351107
0,98,0,1.0669287E7,1.1111111E7,1.0414108271714877,0.017622088565704096
0,98,1,1.1380463E7,1.1111111E7,0.976332070145125,-0.010402444932249537
0,98,2,7207086.0,1.1111111E7,1.5416925786649418,0.18799778182130963
0,98,3,1.0777724E7,1.1111111E7,1.030932968778937,0.013230428391363472
0,98,4,6680139.0,1.1111111E7,1.6633053593645282,0.22097198687018998
0,98,5,1.1283375E7,1.1111111E7,0.9847329367321391,-0.006681535827049676
0,98,6,9821061.0,1.1111111E7,1.1313554614923989,0.05359907770223673
0,98,7,9149262.0,1.1111111E7,1.2144270215455628,0.0843714219057954
0,98,8,1.0593187E7,1.1111111E7,1.0488921794734671,0.020730847329543476
0,99,0,7536619.0,5000000.0,0.6634274599790702,-0.1782065565268609
0,99,1,8488014.0,5000000.0,0.5890659464039527,-0.22983608287650817
0,99,2,6765377.0,5000000.0,0.7390571138903271,-0.1313219982912964
0,99,3,8675781.0,5000000.0,0.576316990942948,-0.2393385763860413
0,99,4,6750005.0,5000000.0,0.7407401920443022,-0.1303340901945032
0,99,5,9679033.0,5000000.0,0.5165805303071082,-0.2868619662221844
0,99,6,6955110.0,5000000.0,0.7188958909348666,-0.14333399872177038
0,99,7,6657247.0,5000000.0,0.7510612119394098,-0.12432466629253394
0,99,8,8684874.0,5000000.0,0.5757135912392051,-0.23979351775606073
0,99,9,7103900.0,5000000.0,0.7038387364687003,-0.15252683501196634
0,99,10,6959898.0,5000000.0,0.718401332893097,-0.14363287056739457
0,99,11,1.2330548E7,5000000.0,0.40549698196706263,-0.3920123738077662
0,99,12,7058015.0,5000000.0,0.7084144763081405,-0.14971257267040625
0,99,13,8749179.0,5000000.0,0.5714821927863174,-0.24299729754363752
0,99,14,1.1695423E7,5000000.0,0.4275176708016461,-0.3690459296538436
0,99,15,6684166.0,5000000.0,0.7480364790461518,-0.1260772226406883
0,99,16,7668273.0,5000000.0,0.6520372970550213,-0.1857275615657614
0,99,17,6892174.0,5000000.0,0.7254605005619417,-0.1393862287879055
0,99,18,8207553.0,5000000.0,0.6091949695603549,-0.2152436915165588
0,99,19,9864991.0,5000000.0,0.506842834423265,-0.2951266890380888
